"","id","latitude","longitude","date","depth","average_bleaching","clim_sst","temperature_kelvin","temperature_mean","temperature_minimum","temperature_maximum","temperature_kelvin_standard_deviation","windspeed","ssta","ssta_standard_deviation","ssta_mean","ssta_minimum","ssta_maximum","ssta_frequency","ssta_frequency_standard_deviation","ssta_frequency_max","ssta_frequency_mean","ssta_dhw","ssta_dhw_standard_deviation","ssta_dhw_max","ssta_dhw_mean","tsa","tsa_standard_deviation","tsa_minimum","tsa_maximum","tsa_mean","tsa_frequency","tsa_frequency_standard_deviation","tsa_frequency_max","tsa_frequency_mean","tsa_dhw","tsa_dhw_standard_deviation","tsa_dhw_max","tsa_dhw_mean","index","mean_airt_1","mean_atmp","mean_rad_par_1","mean_sw_1"
"439","4156","-19.19805556","146.815","7/25/2015",3,6.5,296.78,296.54,299.21,292.58,306.14,2.94,5,1.64,1.02,0,-3.278333333,3.59,16,5.96,30,7,4.1,3.91,23.3,2.93,-6.06,2.94,-10.01,3.53,-3.38,2,2.04,9,1,0,2.12,17.68,0.7,459,24.725,1014.06028,1918.557485,940.8665
"440","4157","-19.18863889","146.8350278","10/15/2005",3,5,300.94,300.32,299.09,292.57,306.11,2.92,5,1.08,1.02,0,-3.32,3.72,6,5.73,32,8,5,3.68,19.04,3.14,-2.14,2.92,-9.89,3.63,-3.37,0,2.17,11,2,0,1.87,15.84,0.71,460,24.73,1014.07697,1901.58448,931.755
"441","4158","-19.18863889","146.8350278","10/15/2005",3,0,300.94,300.32,299.09,292.57,306.11,2.92,5,1.08,1.02,0,-3.32,3.72,6,5.73,32,8,5,3.68,19.04,3.14,-2.14,2.92,-9.89,3.63,-3.37,0,2.17,11,2,0,1.87,15.84,0.71,461,24.73,1014.07697,1901.58448,931.755
"442","4159","-19.18863889","146.8350278","10/15/2005",3,0,300.94,300.32,299.09,292.57,306.11,2.92,5,1.08,1.02,0,-3.32,3.72,6,5.73,32,8,5,3.68,19.04,3.14,-2.14,2.92,-9.89,3.63,-3.37,0,2.17,11,2,0,1.87,15.84,0.71,462,24.73,1014.07697,1901.58448,931.755
"443","4160","-19.18863889","146.8350278","2/19/2006",1,3.25,301.35,303.02,299.09,292.57,306.11,2.92,5,0.67,1.02,0,-3.32,3.72,9,5.73,32,8,4.26,3.68,19.04,3.14,0.55,2.92,-9.89,3.63,-3.37,1,2.17,11,2,2.18,1.87,15.84,0.71,463,24.73,1014.07697,1901.58448,931.755
"444","4161","-19.18863889","146.8350278","2/19/2006",1.9,7.5,301.35,303.02,299.09,292.57,306.11,2.92,5,0.67,1.02,0,-3.32,3.72,9,5.73,32,8,4.26,3.68,19.04,3.14,0.55,2.92,-9.89,3.63,-3.37,1,2.17,11,2,2.18,1.87,15.84,0.71,464,24.73,1014.07697,1901.58448,931.755
"445","4162","-19.18863889","146.8350278","2/19/2006",2,6.25,301.35,303.02,299.09,292.57,306.11,2.92,5,0.67,1.02,0,-3.32,3.72,9,5.73,32,8,4.26,3.68,19.04,3.14,0.55,2.92,-9.89,3.63,-3.37,1,2.17,11,2,2.18,1.87,15.84,0.71,465,24.73,1014.07697,1901.58448,931.755
"446","4163","-19.18863889","146.8350278","10/15/2006",1.5,0.5,300.94,298.21,299.09,292.57,306.11,2.92,6,-0.95,1.02,0,-3.32,3.72,4,5.73,32,8,0,3.68,19.04,3.14,-4.25,2.92,-9.89,3.63,-3.37,1,2.17,11,2,0,1.87,15.84,0.71,466,24.73,1014.07697,1901.58448,931.755
"447","4164","-19.18863889","146.8350278","10/15/2006",1.9,1.25,300.94,298.21,299.09,292.57,306.11,2.92,6,-0.95,1.02,0,-3.32,3.72,4,5.73,32,8,0,3.68,19.04,3.14,-4.25,2.92,-9.89,3.63,-3.37,1,2.17,11,2,0,1.87,15.84,0.71,467,24.73,1014.07697,1901.58448,931.755
"448","4165","-19.18863889","146.8350278","10/15/2006",2,0,300.94,298.21,299.09,292.57,306.11,2.92,6,-0.95,1.02,0,-3.32,3.72,4,5.73,32,8,0,3.68,19.04,3.14,-4.25,2.92,-9.89,3.63,-3.37,1,2.17,11,2,0,1.87,15.84,0.71,468,24.73,1014.07697,1901.58448,931.755
"449","4166","-19.18863889","146.8350278","7/15/2007",5,0,295.49,294.39,299.09,292.57,306.11,2.92,4,-0.38,1.02,0,-3.32,3.72,3,5.73,32,8,2.54,3.68,19.04,3.14,-8.08,2.92,-9.89,3.63,-3.37,1,2.17,11,2,0,1.87,15.84,0.71,469,24.73,1014.07697,1901.58448,931.755
"450","4167","-19.18863889","146.8350278","7/15/2007",5,1.25,295.49,294.39,299.09,292.57,306.11,2.92,4,-0.38,1.02,0,-3.32,3.72,3,5.73,32,8,2.54,3.68,19.04,3.14,-8.08,2.92,-9.89,3.63,-3.37,1,2.17,11,2,0,1.87,15.84,0.71,470,24.73,1014.07697,1901.58448,931.755
"451","4168","-19.18333333","146.8716667","1/29/2004",5,0.025,302.04,304.44,299.05,292.92,305.51,2.94,5,1.96,0.98,0,-3.4425,3.13,5,5.12,28,7,4.31,3.29,19.27,2.9,1.96,2.94,-9.55,3.02,-3.42,2,1.5,6,1,3.23,1.41,8.85,0.6,471,24.735,1014.067165,1901.130985,931.5925
"452","4169","-19.18222222","146.8408333","12/1/2005",5,0,302.3,302.56,299.09,292.57,306.11,2.92,4,0.99,1.02,0,-3.32,3.72,7,5.73,32,8,8.5,3.68,19.04,3.14,0.09,2.92,-9.89,3.63,-3.37,0,2.17,11,2,0,1.87,15.84,0.71,472,24.73,1014.07697,1901.58448,931.755
"453","4170","-19.16916667","146.8469444","4/17/2003",5,0.5,297.55,300.22,299.09,292.57,306.11,2.92,8,0.47,1.02,0,-3.32,3.72,5,5.73,32,8,1.16,3.68,19.04,3.14,-2.25,2.92,-9.89,3.63,-3.37,0,2.17,11,2,0,1.87,15.84,0.71,473,24.73,1014.07697,1901.58448,931.755
"454","4171","-19.16916667","146.8469444","6/8/2003",5,0,294.89,297.01,299.09,292.57,306.11,2.92,6,0.87,1.02,0,-3.32,3.72,3,5.73,32,8,1.16,3.68,19.04,3.14,-5.46,2.92,-9.89,3.63,-3.37,0,2.17,11,2,0,1.87,15.84,0.71,474,24.73,1014.07697,1901.58448,931.755
"455","4172","-19.16916667","146.8469444","12/17/2003",4.5,0,302.44,303.05,299.09,292.57,306.11,2.92,4,1.03,1.02,0,-3.32,3.72,3,5.73,32,8,2.26,3.68,19.04,3.14,0.58,2.92,-9.89,3.63,-3.37,0,2.17,11,2,0,1.87,15.84,0.71,475,24.73,1014.07697,1901.58448,931.755
"456","4173","-19.16916667","146.8469444","3/27/2005",5,0.25,299.16,302.23,299.09,292.57,306.11,2.92,5,1.02,1.02,0,-3.32,3.72,3,5.73,32,8,0,3.68,19.04,3.14,-0.24,2.92,-9.89,3.63,-3.37,0,2.17,11,2,0,1.87,15.84,0.71,476,24.73,1014.07697,1901.58448,931.755
"457","4175","-19.16916667","146.8469444","11/12/2006",5,1.25,301.87,301.55,299.09,292.57,306.11,2.92,5,0.83,1.02,0,-3.32,3.72,2,5.73,32,8,0,3.68,19.04,3.14,-0.92,2.92,-9.89,3.63,-3.37,1,2.17,11,2,0,1.87,15.84,0.71,477,24.73,1014.07697,1901.58448,931.755
"458","4176","-19.16916667","146.8469444","11/12/2006",5,1.25,301.87,301.55,299.09,292.57,306.11,2.92,5,0.83,1.02,0,-3.32,3.72,2,5.73,32,8,0,3.68,19.04,3.14,-0.92,2.92,-9.89,3.63,-3.37,1,2.17,11,2,0,1.87,15.84,0.71,478,24.73,1014.07697,1901.58448,931.755
"459","4178","-19.16916667","146.8469444","7/7/2009",5,0,295.2,296.02,299.09,292.57,306.11,2.92,4,1.08,1.02,0,-3.32,3.72,13,5.73,32,8,6.23,3.68,19.04,3.14,-6.45,2.92,-9.89,3.63,-3.37,5,2.17,11,2,0,1.87,15.84,0.71,479,24.73,1014.07697,1901.58448,931.755
"460","4179","-19.16916667","146.8469444","7/7/2009",5,0,295.2,296.02,299.09,292.57,306.11,2.92,4,1.08,1.02,0,-3.32,3.72,13,5.73,32,8,6.23,3.68,19.04,3.14,-6.45,2.92,-9.89,3.63,-3.37,5,2.17,11,2,0,1.87,15.84,0.71,480,24.73,1014.07697,1901.58448,931.755
"461","4180","-19.16916667","146.8469444","10/6/2012",5,2.5,300.94,296.82,299.09,292.57,306.11,2.92,4,-1.89,1.02,0,-3.32,3.72,3,5.73,32,8,0,3.68,19.04,3.14,-5.65,2.92,-9.89,3.63,-3.37,1,2.17,11,2,0,1.87,15.84,0.71,481,24.73,1014.07697,1901.58448,931.755
"462","4181","-19.16916667","146.8469444","4/21/2013",3,1,296.53,301.77,299.09,292.57,306.11,2.92,3,2.1,1.02,0,-3.32,3.72,8,5.73,32,8,6.51,3.68,19.04,3.14,-0.7,2.92,-9.89,3.63,-3.37,5,2.17,11,2,3.92,1.87,15.84,0.71,482,24.73,1014.07697,1901.58448,931.755
"463","4182","-19.16916667","146.8469444","4/21/2013",2,2,296.53,301.77,299.09,292.57,306.11,2.92,3,2.1,1.02,0,-3.32,3.72,8,5.73,32,8,6.51,3.68,19.04,3.14,-0.7,2.92,-9.89,3.63,-3.37,5,2.17,11,2,3.92,1.87,15.84,0.71,483,24.73,1014.07697,1901.58448,931.755
"464","4185","-19.16916667","146.8469444","10/24/2015",5,2.25,301.69,299.68,299.09,292.57,306.11,2.92,6,-0.09,1.02,0,-3.32,3.72,13,5.73,32,8,1.2,3.68,19.04,3.14,-2.79,2.92,-9.89,3.63,-3.37,1,2.17,11,2,0,1.87,15.84,0.71,484,24.73,1014.07697,1901.58448,931.755
"465","4186","-19.15416667","146.8658333","3/25/2003",3.5,0,299.65,302.35,299.07,292.2,305.77,2.88,4,1.03,0.98,0,-3.3325,3.34,5,5.32,29,7,0,3.32,19.92,2.78,-0.14,2.88,-10.28,3.27,-3.41,0,1.46,6,1,0,1.49,10.49,0.62,485,24.735,1014.067165,1901.130985,931.5925
"466","4187","-19.15416667","146.8658333","2/12/2005",5,0,301.57,303.19,299.07,292.2,305.77,2.88,5,0.8,0.98,0,-3.3325,3.34,2,5.32,29,7,0,3.32,19.92,2.78,0.7,2.88,-10.28,3.27,-3.41,0,1.46,6,1,0,1.49,10.49,0.62,486,24.735,1014.067165,1901.130985,931.5925
"467","4189","-19.15416667","146.8658333","3/27/2005",5,0.5,299.16,301.25,299.07,292.2,305.77,2.88,5,0.12,0.98,0,-3.3325,3.34,0,5.32,29,7,0,3.32,19.92,2.78,-1.24,2.88,-10.28,3.27,-3.41,0,1.46,6,1,0,1.49,10.49,0.62,487,24.735,1014.067165,1901.130985,931.5925
"468","4193","-19.15416667","146.8658333","4/18/2009",4,2,297.14,300.63,299.07,292.2,305.77,2.88,3,0.84,0.98,0,-3.3325,3.34,7,5.32,29,7,6.13,3.32,19.92,2.78,-1.86,2.88,-10.28,3.27,-3.41,5,1.46,6,1,5.95,1.49,10.49,0.62,488,24.735,1014.067165,1901.130985,931.5925
"469","4194","-19.15416667","146.8658333","7/6/2009",3,23,295.18,296.25,299.07,292.2,305.77,2.88,4,1.17,0.98,0,-3.3325,3.34,9,5.32,29,7,3.42,3.32,19.92,2.78,-6.24,2.88,-10.28,3.27,-3.41,5,1.46,6,1,0,1.49,10.49,0.62,489,24.735,1014.067165,1901.130985,931.5925
"470","4195","-19.15416667","146.8658333","7/6/2009",3,23,295.18,296.25,299.07,292.2,305.77,2.88,4,1.17,0.98,0,-3.3325,3.34,9,5.32,29,7,3.42,3.32,19.92,2.78,-6.24,2.88,-10.28,3.27,-3.41,5,1.46,6,1,0,1.49,10.49,0.62,490,24.735,1014.067165,1901.130985,931.5925
"471","4196","-19.15416667","146.8658333","5/15/2010",3,0.5,295.5,297.63,299.07,292.2,305.77,2.88,4,-0.22,0.98,0,-3.3325,3.34,10,5.32,29,7,0,3.32,19.92,2.78,-4.85,2.88,-10.28,3.27,-3.41,0,1.46,6,1,0,1.49,10.49,0.62,491,24.735,1014.067165,1901.130985,931.5925
"472","4197","-19.15416667","146.8658333","5/15/2010",3,0,295.5,297.63,299.07,292.2,305.77,2.88,4,-0.22,0.98,0,-3.3325,3.34,10,5.32,29,7,0,3.32,19.92,2.78,-4.85,2.88,-10.28,3.27,-3.41,0,1.46,6,1,0,1.49,10.49,0.62,492,24.735,1014.067165,1901.130985,931.5925
"473","4198","-19.15416667","146.8658333","10/1/2011",6,1,300.52,296.64,299.07,292.2,305.77,2.88,4,-1.46,0.98,0,-3.3325,3.34,4,5.32,29,7,0,3.32,19.92,2.78,-5.85,2.88,-10.28,3.27,-3.41,1,1.46,6,1,0,1.49,10.49,0.62,493,24.735,1014.067165,1901.130985,931.5925
"474","4200","-19.14833333","146.8702778","6/13/2009",5,8.5,294.86,295.68,299.07,292.2,305.77,2.88,4,-0.26,0.98,0,-3.3325,3.34,8,5.32,29,7,2.2,3.32,19.92,2.78,-6.81,2.88,-10.28,3.27,-3.41,5,1.46,6,1,0,1.49,10.49,0.62,494,24.735,1014.067165,1901.130985,931.5925
"475","4201","-19.14833333","146.8702778","6/13/2009",5,5.25,294.86,295.68,299.07,292.2,305.77,2.88,4,-0.26,0.98,0,-3.3325,3.34,8,5.32,29,7,2.2,3.32,19.92,2.78,-6.81,2.88,-10.28,3.27,-3.41,5,1.46,6,1,0,1.49,10.49,0.62,495,24.735,1014.067165,1901.130985,931.5925
"476","4202","-19.14833333","146.8702778","2/17/2012",3,0.75,300.92,303.1,299.07,292.2,305.77,2.88,4,0.79,0.98,0,-3.3325,3.34,3,5.32,29,7,3.54,3.32,19.92,2.78,0.61,2.88,-10.28,3.27,-3.41,2,1.46,6,1,2.51,1.49,10.49,0.62,496,24.735,1014.067165,1901.130985,931.5925
"477","4203","-19.14833333","146.8702778","6/16/2013",4,5,294.89,296.37,299.07,292.2,305.77,2.88,3,0.53,0.98,0,-3.3325,3.34,3,5.32,29,7,2.42,3.32,19.92,2.78,-6.12,2.88,-10.28,3.27,-3.41,0,1.46,6,1,0,1.49,10.49,0.62,497,24.735,1014.067165,1901.130985,931.5925
"478","4204","-19.14833333","146.8702778","8/23/2014",2,0.75,298.38,295.3,299.07,292.2,305.77,2.88,4,-0.4,0.98,0,-3.3325,3.34,6,5.32,29,7,1.64,3.32,19.92,2.78,-7.19,2.88,-10.28,3.27,-3.41,0,1.46,6,1,0,1.49,10.49,0.62,498,24.735,1014.067165,1901.130985,931.5925
"479","4205","-19.14833333","146.8702778","8/23/2014",4,1,298.38,295.3,299.07,292.2,305.77,2.88,4,-0.4,0.98,0,-3.3325,3.34,6,5.32,29,7,1.64,3.32,19.92,2.78,-7.19,2.88,-10.28,3.27,-3.41,0,1.46,6,1,0,1.49,10.49,0.62,499,24.735,1014.067165,1901.130985,931.5925
"480","4206","-19.14833333","146.8702778","10/24/2015",4,0.75,301.69,299.47,299.07,292.2,305.77,2.88,6,-0.14,0.98,0,-3.3325,3.34,17,5.32,29,7,2.77,3.32,19.92,2.78,-3.02,2.88,-10.28,3.27,-3.41,2,1.46,6,1,0,1.49,10.49,0.62,500,24.735,1014.067165,1901.130985,931.5925
"481","4207","-19.14225","146.868","2/13/2005",8,0.5,301.57,303.19,299.07,292.2,305.77,2.88,5,0.8,0.98,0,-3.3325,3.34,2,5.32,29,7,0,3.32,19.92,2.78,0.7,2.88,-10.28,3.27,-3.41,0,1.46,6,1,0,1.49,10.49,0.62,501,24.735,1014.067165,1901.130985,931.5925
"482","4208","-19.14211111","146.8741111","3/27/2005",5,0.25,299.16,301.25,299.07,292.2,305.77,2.88,5,0.12,0.98,0,-3.3325,3.34,0,5.32,29,7,0,3.32,19.92,2.78,-1.24,2.88,-10.28,3.27,-3.41,0,1.46,6,1,0,1.49,10.49,0.62,502,24.77,1013.739465,1902.691985,929.992
"483","4209","-19.14211111","146.8741111","6/20/2008",6,0,294.89,296.23,299.07,292.2,305.77,2.88,6,0.72,0.98,0,-3.3325,3.34,4,5.32,29,7,0,3.32,19.92,2.78,-6.26,2.88,-10.28,3.27,-3.41,2,1.46,6,1,0,1.49,10.49,0.62,503,24.77,1013.739465,1902.691985,929.992
"484","4210","-19.12380556","146.8807778","10/8/2006",4,1.75,300.52,298.19,299.07,292.2,305.77,2.88,7,-0.32,0.98,0,-3.3325,3.34,7,5.32,29,7,0,3.32,19.92,2.78,-4.29,2.88,-10.28,3.27,-3.41,2,1.46,6,1,0,1.49,10.49,0.62,504,24.885,1012.731885,1981.468485,957.47451
"485","4211","-19.123","146.87975","10/8/2006",4,0,300.52,298.19,299.07,292.2,305.77,2.88,7,-0.32,0.98,0,-3.3325,3.34,7,5.32,29,7,0,3.32,19.92,2.78,-4.29,2.88,-10.28,3.27,-3.41,2,1.46,6,1,0,1.49,10.49,0.62,505,24.875,1012.82069,1957.31099,946.14951
"486","4212","-19.12269444","146.8813611","2/17/2012",2,1.75,300.92,303.1,299.07,292.2,305.77,2.88,4,0.79,0.98,0,-3.3325,3.34,3,5.32,29,7,3.54,3.32,19.92,2.78,0.61,2.88,-10.28,3.27,-3.41,2,1.46,6,1,2.51,1.49,10.49,0.62,506,24.885,1012.731885,1981.468485,957.47451
"487","4213","-19.12269444","146.8813611","6/14/2014",5,1.5,294.89,295.08,299.07,292.2,305.77,2.88,6,-0.81,0.98,0,-3.3325,3.34,6,5.32,29,7,1.99,3.32,19.92,2.78,-7.41,2.88,-10.28,3.27,-3.41,0,1.46,6,1,0,1.49,10.49,0.62,507,24.885,1012.731885,1981.468485,957.47451
"488","4214","-19.12269444","146.8813611","7/26/2015",5,13.25,296.52,295.99,299.07,292.2,305.77,2.88,5,1.11,0.98,0,-3.3325,3.34,14,5.32,29,7,4,3.32,19.92,2.78,-6.5,2.88,-10.28,3.27,-3.41,2,1.46,6,1,0,1.49,10.49,0.62,508,24.885,1012.731885,1981.468485,957.47451
"489","4215","-19.12188889","146.8808333","10/8/2006",4,0,300.52,298.19,299.07,292.2,305.77,2.88,7,-0.32,0.98,0,-3.3325,3.34,7,5.32,29,7,0,3.32,19.92,2.78,-4.29,2.88,-10.28,3.27,-3.41,2,1.46,6,1,0,1.49,10.49,0.62,509,24.885,1012.731885,1981.468485,957.47451
"490","4216","-18.95605556","146.95625","1/31/2004",4,0,299.02,303.64,299.05,293.35,304.85,2.58,5,4.61,2.58,0,-3.82,5.83,21,3.03,27,20,25.67,13.92,48.5,12.61,4.54,2.58,-5.73,5.75,-0.03,21,3.1,27,20,25.4,13.67,47.72,12.35,510,24.435,1013.01261,200.7735,84.4905
"491","4217","-18.95605556","146.95625","2/1/2004",4,2,299.02,303.64,299.05,293.35,304.85,2.58,5,4.61,2.58,0,-3.82,5.83,21,3.03,27,20,25.67,13.92,48.5,12.61,4.54,2.58,-5.73,5.75,-0.03,21,3.1,27,20,25.4,13.67,47.72,12.35,511,24.435,1013.01261,200.7735,84.4905
"492","4218","-18.95605556","146.95625","3/24/2004",4,16,299.07,301.06,299.05,293.35,304.85,2.58,5,2.02,2.58,0,-3.82,5.83,21,3.03,27,20,38.45,13.92,48.5,12.61,1.97,2.58,-5.73,5.75,-0.03,21,3.1,27,20,37.68,13.67,47.72,12.35,512,24.435,1013.01261,200.7735,84.4905
"493","4219","-18.95605556","146.95625","4/15/2004",5,0.125,299.08,299.26,299.05,293.35,304.85,2.58,6,0.19,2.58,0,-3.82,5.83,20,3.03,27,20,33.09,13.92,48.5,12.61,0.17,2.58,-5.73,5.75,-0.03,20,3.1,27,20,32.37,13.67,47.72,12.35,513,24.435,1013.01261,200.7735,84.4905
"494","4220","-18.95605556","146.95625","5/15/2005",5,0,299.07,298.49,299.05,293.35,304.85,2.58,2,-0.59,2.58,0,-3.82,5.83,21,3.03,27,20,18.34,13.92,48.5,12.61,-0.59,2.58,-5.73,5.75,-0.03,21,3.1,27,20,17.89,13.67,47.72,12.35,514,24.435,1013.01261,200.7735,84.4905
"495","4221","-18.95605556","146.95625","5/15/2005",5,0,299.07,298.49,299.05,293.35,304.85,2.58,2,-0.59,2.58,0,-3.82,5.83,21,3.03,27,20,18.34,13.92,48.5,12.61,-0.59,2.58,-5.73,5.75,-0.03,21,3.1,27,20,17.89,13.67,47.72,12.35,515,24.435,1013.01261,200.7735,84.4905
"496","4222","-18.95605556","146.95625","4/6/2006",5,0.25,299.08,299.76,299.05,293.35,304.85,2.58,5,0.7,2.58,0,-3.82,5.83,22,3.03,27,20,32.22,13.92,48.5,12.61,0.67,2.58,-5.73,5.75,-0.03,21,3.1,27,20,30.49,13.67,47.72,12.35,516,24.435,1013.01261,200.7735,84.4905
"497","4226","-18.80286111","147.6503889","3/25/2006",5,3.25,299.57,300.91,299.13,294.63,304.02,2.03,6,0.04,0.74,0,-2.85,2.55,3,5.36,27,4,1.09,2.57,17.15,1.45,-0.77,2.03,-7.04,2.33,-2.54,0,1.35,6,1,0,0.97,6.19,0.31,520,22.15,1016.33746,0,-1.832
"498","4227","-18.80286111","147.6503889","4/29/2007",6,0,297.94,299.83,299.13,294.63,304.02,2.03,3,0.3,0.74,0,-2.85,2.55,1,5.36,27,4,1.23,2.57,17.15,1.45,-1.85,2.03,-7.04,2.33,-2.54,0,1.35,6,1,0,0.97,6.19,0.31,521,22.15,1016.33746,0,-1.832
"499","4228","-18.80286111","147.6503889","4/3/2008",5,0.5,298.92,300.14,299.13,294.63,304.02,2.03,5,-0.3,0.74,0,-2.85,2.55,0,5.36,27,4,0,2.57,17.15,1.45,-1.54,2.03,-7.04,2.33,-2.54,0,1.35,6,1,0,0.97,6.19,0.31,522,22.15,1016.33746,0,-1.832
"500","4256","-18.67138889","146.5084722","4/15/2006",4,1,298.07,300.58,299.22,293.04,305.92,2.72,8,0.31,1,0,-4.477777778,3.67,8,6.05,32,7,0,3.66,19.81,2.93,-1.91,2.72,-9.44,3.42,-3.26,2,1.82,8,1,0,1.67,12.97,0.65,550,20.59,1017.14,6.4,-1.225
"501","4257","-18.67011111","146.5075833","4/15/2006",3.5,1,298.07,300.58,299.22,293.04,305.92,2.72,8,0.31,1,0,-4.477777778,3.67,8,6.05,32,7,0,3.66,19.81,2.93,-1.91,2.72,-9.44,3.42,-3.26,2,1.82,8,1,0,1.67,12.97,0.65,551,20.59,1017.14,6.4,-1.225
"502","4258","-18.66894444","146.5070278","9/21/2005",3,0.25,299.55,297.56,299.22,293.04,305.92,2.72,5,-0.07,1,0,-4.477777778,3.67,3,6.05,32,7,1.6,3.66,19.81,2.93,-4.93,2.72,-9.44,3.42,-3.26,0,1.82,8,1,0,1.67,12.97,0.65,552,20.59,1017.14,6.4,-1.225
"503","4259","-18.66894444","146.5070278","9/21/2005",3,0,299.55,297.56,299.22,293.04,305.92,2.72,5,-0.07,1,0,-4.477777778,3.67,3,6.05,32,7,1.6,3.66,19.81,2.93,-4.93,2.72,-9.44,3.42,-3.26,0,1.82,8,1,0,1.67,12.97,0.65,553,20.59,1017.14,6.4,-1.225
"504","4260","-18.66894444","146.5070278","9/21/2005",3,0,299.55,297.56,299.22,293.04,305.92,2.72,5,-0.07,1,0,-4.477777778,3.67,3,6.05,32,7,1.6,3.66,19.81,2.93,-4.93,2.72,-9.44,3.42,-3.26,0,1.82,8,1,0,1.67,12.97,0.65,554,20.59,1017.14,6.4,-1.225
"505","4261","-18.66894444","146.5070278","4/15/2006",2,0.75,298.07,300.58,299.22,293.04,305.92,2.72,8,0.31,1,0,-4.477777778,3.67,8,6.05,32,7,0,3.66,19.81,2.93,-1.91,2.72,-9.44,3.42,-3.26,2,1.82,8,1,0,1.67,12.97,0.65,555,20.59,1017.14,6.4,-1.225
"506","4262","-18.66894444","146.5070278","9/25/2006",2,0,299.55,296.46,299.22,293.04,305.92,2.72,6,-1.11,1,0,-4.477777778,3.67,7,6.05,32,7,2.94,3.66,19.81,2.93,-6.03,2.72,-9.44,3.42,-3.26,2,1.82,8,1,0,1.67,12.97,0.65,556,20.59,1017.14,6.4,-1.225
"507","4263","-18.66894444","146.5070278","9/25/2006",4,0,299.55,296.46,299.22,293.04,305.92,2.72,6,-1.11,1,0,-4.477777778,3.67,7,6.05,32,7,2.94,3.66,19.81,2.93,-6.03,2.72,-9.44,3.42,-3.26,2,1.82,8,1,0,1.67,12.97,0.65,557,20.59,1017.14,6.4,-1.225
"508","4264","-18.66894444","146.5070278","9/25/2006",3.5,0,299.55,296.46,299.22,293.04,305.92,2.72,6,-1.11,1,0,-4.477777778,3.67,7,6.05,32,7,2.94,3.66,19.81,2.93,-6.03,2.72,-9.44,3.42,-3.26,2,1.82,8,1,0,1.67,12.97,0.65,558,20.59,1017.14,6.4,-1.225
"509","4265","-18.66161111","146.5436111","4/18/2006",5,0.75,299.27,300.67,299.26,293.54,305.63,2.63,8,1.39,2.63,0,-4.795555556,6.35,24,3.3,28,20,28.87,14.01,49.4,12.8,1.39,2.63,-5.73,6.34,-0.01,24,3.33,28,20,28.79,13.93,49.24,12.66,559,20.585,1017.14,6.4,-1.22
"510","4266","-18.661","146.5429167","4/18/2006",4.5,1,299.27,300.67,299.26,293.54,305.63,2.63,8,1.39,2.63,0,-4.795555556,6.35,24,3.3,28,20,28.87,14.01,49.4,12.8,1.39,2.63,-5.73,6.34,-0.01,24,3.33,28,20,28.79,13.93,49.24,12.66,560,20.59,1017.14,6.4,-1.225
"511","4267","-18.66058333","146.5406667","9/23/2006",4.5,0,299.23,296.51,299.26,293.54,305.63,2.63,6,-2.73,2.63,0,-4.795555556,6.35,25,3.3,28,20,0,14.01,49.4,12.8,-2.77,2.63,-5.73,6.34,-0.01,25,3.33,28,20,0,13.93,49.24,12.66,561,20.59,1017.14,6.4,-1.225
"512","4268","-18.66058333","146.5406667","9/23/2006",4.5,0,299.23,296.51,299.26,293.54,305.63,2.63,6,-2.73,2.63,0,-4.795555556,6.35,25,3.3,28,20,0,14.01,49.4,12.8,-2.77,2.63,-5.73,6.34,-0.01,25,3.33,28,20,0,13.93,49.24,12.66,562,20.59,1017.14,6.4,-1.225
"513","4269","-18.66058333","146.5406667","9/23/2006",5,0,299.23,296.51,299.26,293.54,305.63,2.63,6,-2.73,2.63,0,-4.795555556,6.35,25,3.3,28,20,0,14.01,49.4,12.8,-2.77,2.63,-5.73,6.34,-0.01,25,3.33,28,20,0,13.93,49.24,12.66,563,20.59,1017.14,6.4,-1.225
"514","4270","-18.65733333","146.5429167","5/19/2005",3.5,12.5,299.27,297.74,299.26,293.54,305.63,2.63,6,-1.53,2.63,0,-4.795555556,6.35,22,3.3,28,20,15.13,14.01,49.4,12.8,-1.54,2.63,-5.73,6.34,-0.01,21,3.33,28,20,15.13,13.93,49.24,12.66,564,20.59,1017.14,6.4,-1.225
"515","4271","-18.65733333","146.5429167","9/19/2005",8.5,0.75,299.23,297.27,299.26,293.54,305.63,2.63,5,-1.97,2.63,0,-4.795555556,6.35,22,3.3,28,20,0,14.01,49.4,12.8,-2.01,2.63,-5.73,6.34,-0.01,21,3.33,28,20,0,13.93,49.24,12.66,565,20.59,1017.14,6.4,-1.225
"516","4272","-18.65733333","146.5429167","9/19/2005",3,0.25,299.23,297.27,299.26,293.54,305.63,2.63,5,-1.97,2.63,0,-4.795555556,6.35,22,3.3,28,20,0,14.01,49.4,12.8,-2.01,2.63,-5.73,6.34,-0.01,21,3.33,28,20,0,13.93,49.24,12.66,566,20.59,1017.14,6.4,-1.225
"517","4273","-18.65733333","146.5429167","9/19/2005",8.5,1,299.23,297.27,299.26,293.54,305.63,2.63,5,-1.97,2.63,0,-4.795555556,6.35,22,3.3,28,20,0,14.01,49.4,12.8,-2.01,2.63,-5.73,6.34,-0.01,21,3.33,28,20,0,13.93,49.24,12.66,567,20.59,1017.14,6.4,-1.225
